left,right,support,confidence
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.9615384615384616
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.21982758620689655,0.9607843137254902
"{'physician_fee_freeze', 'education_spending', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'republican'},0.21982758620689655,0.9607843137254902
"{'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.21982758620689655,0.9607843137254902
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.21982758620689655,0.9607843137254902
"{'crime', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.21551724137931033,0.96
"{'synfuels_corporation_cutback', 'mx_missile', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.10775862068965517,0.96
"{'crime', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.21551724137931033,0.96
"{'crime', 'physician_fee_freeze', 'education_spending', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.10775862068965517,0.96
"{'synfuels_corporation_cutback', 'mx_missile', 'handicapped_infants', 'aid_to_nicaraguan_contras'}",{'democrat'},0.10775862068965517,0.96
"{'crime', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.10775862068965517,0.96
"{'mx_missile', 'adoption_of_the_budget_resolution', 'synfuels_corporation_cutback', 'immigration'}",{'democrat'},0.10775862068965517,0.96
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.10775862068965517,0.96
"{'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.10775862068965517,0.96
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.10775862068965517,0.96
"{'mx_missile', 'water_project_cost_sharing', 'anti_satellite_test_ban', 'handicapped_infants'}",{'democrat'},0.10775862068965517,0.96
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'anti_satellite_test_ban'}",{'democrat'},0.10775862068965517,0.96
"{'mx_missile', 'water_project_cost_sharing', 'synfuels_corporation_cutback'}",{'democrat'},0.10775862068965517,0.96
"{'mx_missile', 'immigration', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.10775862068965517,0.96
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.10775862068965517,0.96
"{'physician_fee_freeze', 'export_administration_act_south_africa'}",{'republican'},0.31896551724137934,0.9594594594594594
"{'crime', 'physician_fee_freeze', 'export_administration_act_south_africa'}",{'republican'},0.3146551724137931,0.958904109589041
"{'mx_missile', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.9583333333333334
"{'physician_fee_freeze', 'education_spending', 'el_salvador_aid'}",{'republican'},0.41379310344827586,0.9583333333333334
"{'physician_fee_freeze', 'immigration', 'superfund_right_to_sue'}",{'republican'},0.20689655172413793,0.9583333333333334
"{'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.10344827586206896,0.9583333333333334
"{'religious_groups_in_schools', 'crime', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.10344827586206896,0.9583333333333334
"{'aid_to_nicaraguan_contras', 'mx_missile', 'synfuels_corporation_cutback', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.9583333333333334
"{'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.9583333333333334
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.10344827586206896,0.9583333333333334
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.10344827586206896,0.9583333333333334
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.9583333333333334
"{'physician_fee_freeze', 'education_spending'}",{'republican'},0.41379310344827586,0.9583333333333334
"{'synfuels_corporation_cutback', 'mx_missile', 'adoption_of_the_budget_resolution', 'handicapped_infants'}",{'democrat'},0.10344827586206896,0.9583333333333334
"{'mx_missile', 'water_project_cost_sharing', 'synfuels_corporation_cutback', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.9583333333333334
"{'aid_to_nicaraguan_contras', 'mx_missile', 'immigration', 'synfuels_corporation_cutback', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.9583333333333334
"{'aid_to_nicaraguan_contras', 'mx_missile', 'synfuels_corporation_cutback', 'immigration'}",{'democrat'},0.10344827586206896,0.9583333333333334
"{'crime', 'physician_fee_freeze', 'education_spending'}",{'republican'},0.40948275862068967,0.9578947368421052
"{'crime', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid'}",{'republican'},0.40948275862068967,0.9578947368421052
"{'physician_fee_freeze', 'superfund_right_to_sue'}",{'republican'},0.40948275862068967,0.9578947368421052
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.2025862068965517,0.9574468085106383
"{'physician_fee_freeze', 'el_salvador_aid', 'immigration', 'superfund_right_to_sue'}",{'republican'},0.2025862068965517,0.9574468085106383
"{'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.4051724137931034,0.9574468085106383
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.2025862068965517,0.9574468085106383
"{'crime', 'physician_fee_freeze', 'superfund_right_to_sue'}",{'republican'},0.40086206896551724,0.956989247311828
"{'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.19827586206896552,0.9565217391304348
"{'crime', 'physician_fee_freeze', 'immigration', 'superfund_right_to_sue'}",{'republican'},0.19827586206896552,0.9565217391304348
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.19827586206896552,0.9565217391304348
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.19827586206896552,0.9565217391304348
"{'mx_missile', 'duty_free_exports'}",{'democrat'},0.2974137931034483,0.9565217391304348
"{'physician_fee_freeze', 'education_spending', 'water_project_cost_sharing', 'superfund_right_to_sue'}",{'republican'},0.19827586206896552,0.9565217391304348
"{'superfund_right_to_sue', 'crime', 'physician_fee_freeze', 'el_salvador_aid'}",{'republican'},0.39655172413793105,0.9565217391304348
"{'crime', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.1939655172413793,0.9555555555555556
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.1939655172413793,0.9555555555555556
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue'}",{'republican'},0.1939655172413793,0.9555555555555556
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid'}",{'republican'},0.3879310344827586,0.9555555555555556
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending'}",{'republican'},0.3879310344827586,0.9555555555555556
"{'crime', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue'}",{'republican'},0.1939655172413793,0.9555555555555556
"{'crime', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.1939655172413793,0.9555555555555556
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports'}",{'democrat'},0.28879310344827586,0.9552238805970149
"{'mx_missile', 'duty_free_exports', 'export_administration_act_south_africa'}",{'democrat'},0.28879310344827586,0.9552238805970149
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid'}",{'republican'},0.38362068965517243,0.9550561797752809
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending'}",{'republican'},0.38362068965517243,0.9550561797752809
"{'superfund_right_to_sue', 'religious_groups_in_schools', 'physician_fee_freeze', 'el_salvador_aid'}",{'republican'},0.3793103448275862,0.9545454545454546
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.1896551724137931,0.9545454545454546
"{'religious_groups_in_schools', 'physician_fee_freeze', 'superfund_right_to_sue'}",{'republican'},0.3793103448275862,0.9545454545454546
"{'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.1896551724137931,0.9545454545454546
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution'}",{'democrat'},0.1896551724137931,0.9545454545454546
"{'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'superfund_right_to_sue'}",{'republican'},0.1896551724137931,0.9545454545454546
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue'}",{'republican'},0.1896551724137931,0.9545454545454546
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.1896551724137931,0.9545454545454546
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'export_administration_act_south_africa'}",{'democrat'},0.2801724137931034,0.9538461538461539
"{'physician_fee_freeze', 'el_salvador_aid'}",{'republican'},0.46551724137931033,0.9537037037037037
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'superfund_right_to_sue'}",{'republican'},0.3706896551724138,0.9534883720930233
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.3706896551724138,0.9534883720930233
"{'crime', 'physician_fee_freeze', 'el_salvador_aid'}",{'republican'},0.45689655172413796,0.9528301886792453
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'superfund_right_to_sue'}",{'republican'},0.1810344827586207,0.9523809523809523
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.1810344827586207,0.9523809523809523
"{'synfuels_corporation_cutback', 'duty_free_exports'}",{'democrat'},0.17672413793103448,0.9512195121951219
"{'mx_missile', 'adoption_of_the_budget_resolution', 'duty_free_exports'}",{'democrat'},0.2629310344827586,0.9508196721311475
"{'mx_missile', 'adoption_of_the_budget_resolution', 'duty_free_exports', 'export_administration_act_south_africa'}",{'democrat'},0.2629310344827586,0.9508196721311475
"{'aid_to_nicaraguan_contras', 'mx_missile', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.3448275862068966,0.95
"{'aid_to_nicaraguan_contras', 'mx_missile', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.3448275862068966,0.95
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing'}",{'democrat'},0.1724137931034483,0.95
"{'aid_to_nicaraguan_contras', 'mx_missile', 'adoption_of_the_budget_resolution', 'duty_free_exports'}",{'democrat'},0.25862068965517243,0.9499999999999998
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.25862068965517243,0.9499999999999998
"{'religious_groups_in_schools', 'physician_fee_freeze'}",{'republican'},0.4267241379310345,0.9494949494949495
"{'religious_groups_in_schools', 'physician_fee_freeze', 'el_salvador_aid'}",{'republican'},0.4267241379310345,0.9494949494949495
"{'mx_missile', 'adoption_of_the_budget_resolution', 'handicapped_infants'}",{'democrat'},0.2543103448275862,0.9491525423728815
"{'mx_missile', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.2543103448275862,0.9491525423728815
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'export_administration_act_south_africa'}",{'democrat'},0.16810344827586207,0.9487179487179487
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'el_salvador_aid'}",{'republican'},0.41810344827586204,0.9484536082474226
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze'}",{'republican'},0.41810344827586204,0.9484536082474226
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.24568965517241378,0.9473684210526315
"{'synfuels_corporation_cutback', 'duty_free_exports', 'export_administration_act_south_africa'}",{'democrat'},0.16379310344827586,0.9473684210526315
