support,itemsets
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending'})"
0.10775862068965517,"frozenset({'immigration', 'mx-missile', 'superfund-right-to-sue'})"
0.10775862068965517,"frozenset({'synfuels-corporation-cutback', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'religious-groups-in-schools', 'synfuels-corporation-cutback'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending'})"
0.10775862068965517,"frozenset({'education-spending', 'synfuels-corporation-cutback'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'handicapped-infants', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution'})"
0.10775862068965517,"frozenset({'handicapped-infants', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.10775862068965517,"frozenset({'synfuels-corporation-cutback', 'duty-free-exports', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'education-spending', 'crime'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'duty-free-exports', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution'})"
0.10775862068965517,"frozenset({'immigration', 'crime', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'immigration', 'mx-missile', 'superfund-right-to-sue'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'crime', 'immigration', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'el-salvador-aid', 'synfuels-corporation-cutback'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'handicapped-infants', 'mx-missile'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'immigration'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'crime'})"
0.10775862068965517,"frozenset({'immigration', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback', 'mx-missile'})"
0.10775862068965517,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'crime', 'immigration'})"
0.10775862068965517,"frozenset({'physician-fee-freeze', 'anti-satellite-test-ban', 'el-salvador-aid'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'el-salvador-aid'})"
0.10775862068965517,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'handicapped-infants'})"
0.10775862068965517,"frozenset({'physician-fee-freeze', 'crime', 'el-salvador-aid', 'anti-satellite-test-ban'})"
0.10775862068965517,"frozenset({'duty-free-exports', 'religious-groups-in-schools', 'aid-to-nicaraguan-contras'})"
0.10775862068965517,"frozenset({'religious-groups-in-schools', 'education-spending', 'synfuels-corporation-cutback'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'el-salvador-aid', 'synfuels-corporation-cutback'})"
0.10775862068965517,"frozenset({'handicapped-infants', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'mx-missile'})"
0.10775862068965517,"frozenset({'water-project-cost-sharing', 'handicapped-infants', 'anti-satellite-test-ban', 'mx-missile'})"
0.10775862068965517,"frozenset({'water-project-cost-sharing', 'synfuels-corporation-cutback', 'mx-missile'})"
0.10775862068965517,"frozenset({'immigration', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'crime'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'religious-groups-in-schools', 'anti-satellite-test-ban'})"
0.10775862068965517,"frozenset({'religious-groups-in-schools', 'anti-satellite-test-ban', 'el-salvador-aid'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'immigration', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'crime', 'adoption-of-the-budget-resolution'})"
0.10775862068965517,"frozenset({'crime', 'adoption-of-the-budget-resolution', 'el-salvador-aid'})"
0.10775862068965517,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'education-spending'})"
0.10775862068965517,"frozenset({'anti-satellite-test-ban', 'education-spending'})"
0.10775862068965517,"frozenset({'duty-free-exports', 'water-project-cost-sharing', 'mx-missile'})"
0.10344827586206896,"frozenset({'immigration', 'aid-to-nicaraguan-contras', 'synfuels-corporation-cutback', 'mx-missile'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'immigration', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.10344827586206896,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'water-project-cost-sharing', 'crime'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'immigration', 'handicapped-infants', 'aid-to-nicaraguan-contras'})"
0.10344827586206896,"frozenset({'water-project-cost-sharing', 'crime', 'synfuels-corporation-cutback'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'anti-satellite-test-ban', 'education-spending'})"
0.10344827586206896,"frozenset({'duty-free-exports', 'immigration', 'handicapped-infants', 'aid-to-nicaraguan-contras'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'immigration', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution'})"
0.10344827586206896,"frozenset({'water-project-cost-sharing', 'el-salvador-aid', 'synfuels-corporation-cutback'})"
0.10344827586206896,"frozenset({'superfund-right-to-sue', 'crime', 'el-salvador-aid', 'synfuels-corporation-cutback'})"
0.10344827586206896,"frozenset({'religious-groups-in-schools', 'synfuels-corporation-cutback', 'superfund-right-to-sue', 'el-salvador-aid', 'crime'})"
0.10344827586206896,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'el-salvador-aid', 'synfuels-corporation-cutback'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'el-salvador-aid', 'anti-satellite-test-ban', 'crime'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'anti-satellite-test-ban', 'el-salvador-aid'})"
0.10344827586206896,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.10344827586206896,"frozenset({'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'education-spending', 'crime'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban'})"
0.10344827586206896,"frozenset({'immigration', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'crime', 'adoption-of-the-budget-resolution'})"
0.10344827586206896,"frozenset({'physician-fee-freeze', 'handicapped-infants'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'aid-to-nicaraguan-contras', 'duty-free-exports'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'crime', 'adoption-of-the-budget-resolution', 'el-salvador-aid'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.10344827586206896,"frozenset({'superfund-right-to-sue', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'crime'})"
0.10344827586206896,"frozenset({'superfund-right-to-sue', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'synfuels-corporation-cutback', 'mx-missile'})"
0.10344827586206896,"frozenset({'handicapped-infants', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.10344827586206896,"frozenset({'religious-groups-in-schools', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.10344827586206896,"frozenset({'handicapped-infants', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'crime'})"
0.10344827586206896,"frozenset({'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.10344827586206896,"frozenset({'religious-groups-in-schools', 'immigration', 'handicapped-infants'})"
0.10344827586206896,"frozenset({'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'water-project-cost-sharing', 'crime'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.10344827586206896,"frozenset({'duty-free-exports', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'crime'})"
0.10344827586206896,"frozenset({'synfuels-corporation-cutback', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.10344827586206896,"frozenset({'immigration', 'anti-satellite-test-ban', 'superfund-right-to-sue'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'immigration', 'anti-satellite-test-ban', 'superfund-right-to-sue'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'anti-satellite-test-ban', 'el-salvador-aid'})"
0.10344827586206896,"frozenset({'religious-groups-in-schools', 'crime', 'anti-satellite-test-ban', 'el-salvador-aid'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'water-project-cost-sharing'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.10344827586206896,"frozenset({'duty-free-exports', 'water-project-cost-sharing', 'export-administration-act-south-africa', 'mx-missile'})"
0.10344827586206896,"frozenset({'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'synfuels-corporation-cutback'})"
0.10344827586206896,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.10344827586206896,"frozenset({'religious-groups-in-schools', 'crime', 'aid-to-nicaraguan-contras'})"
0.10344827586206896,"frozenset({'superfund-right-to-sue', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban'})"
0.10344827586206896,"frozenset({'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'superfund-right-to-sue'})"
0.10344827586206896,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'duty-free-exports', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.10344827586206896,"frozenset({'synfuels-corporation-cutback', 'duty-free-exports', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.10344827586206896,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'water-project-cost-sharing', 'crime'})"
